Timestamp,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DNI,ALLSKY_SFC_SW_DIFF,T2M,WS10M,RH2M
2016-01-08 01:00:00,0.0,0.0,0.0,15.65,2.06,45.57
2016-01-08 02:00:00,0.0,0.0,0.0,15.61,1.73,46.74
2016-01-08 03:00:00,0.0,0.0,0.0,15.87,1.3,46.82
2016-01-08 04:00:00,0.0,0.0,0.0,15.83,1.06,47.63
2016-01-08 05:00:00,0.0,0.0,0.0,15.2,1.26,49.97
2016-01-08 06:00:00,0.0,0.0,0.0,14.14,1.8,53.74
2016-01-08 07:00:00,44.33,18.36,42.1,14.89,2.25,50.67
2016-01-08 08:00:00,151.77,37.5,134.49,17.55,3.57,42.25
2016-01-08 09:00:00,250.4,116.9,176.28,20.95,4.15,35.61
2016-01-08 10:00:00,306.35,200.87,187.35,23.43,4.34,29.96
2016-01-08 11:00:00,399.75,176.39,260.66,24.5,4.5,26.98
2016-01-08 12:00:00,390.42,206.28,224.23,25.18,4.54,24.44
2016-01-08 13:00:00,299.35,162.19,192.23,25.41,5.16,22.62
2016-01-08 14:00:00,274.62,171.64,180.31,25.17,5.85,21.85
2016-01-08 15:00:00,147.57,86.65,109.89,24.13,5.49,22.77
2016-01-08 16:00:00,40.3,10.39,35.27,20.94,3.72,27.77
2016-01-08 17:00:00,0.0,0.0,0.0,17.81,3.62,34.23
2016-01-08 18:00:00,0.0,0.0,0.0,16.75,3.59,36.87
2016-01-08 19:00:00,0.0,0.0,0.0,15.79,3.55,39.2
2016-01-08 20:00:00,0.0,0.0,0.0,14.81,3.43,41.37
2016-01-08 21:00:00,0.0,0.0,0.0,13.95,3.43,43.24
2016-01-08 22:00:00,0.0,0.0,0.0,13.27,3.53,44.57
2016-01-08 23:00:00,0.0,0.0,0.0,12.65,3.67,45.86
2016-01-09 00:00:00,0.0,0.0,0.0,12.12,3.9,46.8
2016-01-09 01:00:00,0.0,0.0,0.0,11.58,4.05,47.78
2016-01-09 02:00:00,0.0,0.0,0.0,10.96,4.19,48.92
2016-01-09 03:00:00,0.0,0.0,0.0,10.22,4.15,50.74
2016-01-09 04:00:00,0.0,0.0,0.0,9.48,4.11,52.65
2016-01-09 05:00:00,0.0,0.0,0.0,8.86,4.14,54.5
2016-01-09 06:00:00,0.0,0.0,0.0,8.21,3.96,56.83
2016-01-09 07:00:00,84.93,158.1,54.14,9.45,4.92,52.28
2016-01-09 08:00:00,256.4,438.92,109.48,12.23,4.07,43.81
2016-01-09 09:00:00,430.4,606.91,135.51,16.98,4.11,32.49
2016-01-09 10:00:00,561.47,690.85,155.76,20.91,5.68,24.71
2016-01-09 11:00:00,612.03,662.29,188.4,22.23,5.44,21.54
2016-01-09 12:00:00,613.9,669.98,180.22,23.12,5.47,19.39
2016-01-09 13:00:00,547.0,652.62,170.6,23.54,5.58,18.12
2016-01-09 14:00:00,420.77,605.07,135.56,23.43,5.68,17.63
2016-01-09 15:00:00,243.93,413.01,111.34,22.65,5.56,18.26
2016-01-09 16:00:00,68.47,135.39,46.82,19.27,3.53,22.84
2016-01-09 17:00:00,0.0,0.0,0.0,15.54,3.55,29.91
2016-01-09 18:00:00,0.0,0.0,0.0,14.58,3.56,32.97
2016-01-09 19:00:00,0.0,0.0,0.0,13.64,3.48,35.97
2016-01-09 20:00:00,0.0,0.0,0.0,12.77,3.41,38.82
2016-01-09 21:00:00,0.0,0.0,0.0,12.05,3.38,41.26
2016-01-09 22:00:00,0.0,0.0,0.0,11.42,3.33,43.36
2016-01-09 23:00:00,0.0,0.0,0.0,10.87,3.26,45.21
2016-01-10 00:00:00,0.0,0.0,0.0,10.4,3.19,46.9
2016-01-10 01:00:00,0.0,0.0,0.0,10.0,3.08,48.29
2016-01-10 02:00:00,0.0,0.0,0.0,9.6,3.01,49.86
2016-01-10 03:00:00,0.0,0.0,0.0,9.21,3.0,51.59
2016-01-10 04:00:00,0.0,0.0,0.0,8.92,2.95,53.03
2016-01-10 05:00:00,0.0,0.0,0.0,8.67,2.86,54.66
2016-01-10 06:00:00,0.0,0.0,0.0,8.47,2.71,56.0
2016-01-10 07:00:00,88.25,168.19,57.18,10.73,2.29,48.52
2016-01-10 08:00:00,260.5,442.77,115.54,14.03,2.44,39.38
2016-01-10 09:00:00,438.0,635.43,131.12,17.85,1.62,31.49
2016-01-10 10:00:00,563.42,697.23,152.87,21.98,2.49,25.7
2016-01-10 11:00:00,601.58,646.95,179.2,23.5,2.41,23.31
2016-01-10 12:00:00,600.53,646.89,179.21,24.51,2.31,21.45
2016-01-10 13:00:00,528.7,604.38,170.2,25.04,2.25,20.32
2016-01-10 14:00:00,400.33,532.63,142.78,24.97,2.16,20.0
2016-01-10 15:00:00,230.38,357.68,116.88,24.19,2.01,20.69
2016-01-10 16:00:00,64.43,97.49,48.75,21.11,1.45,25.01
2016-01-10 17:00:00,0.0,0.0,0.0,18.97,1.62,28.57
2016-01-10 18:00:00,0.0,0.0,0.0,17.94,1.65,30.66
2016-01-10 19:00:00,0.0,0.0,0.0,17.3,1.6,32.11
2016-01-10 20:00:00,0.0,0.0,0.0,16.84,1.49,33.24
2016-01-10 21:00:00,0.0,0.0,0.0,16.19,1.45,34.91
2016-01-10 22:00:00,0.0,0.0,0.0,15.46,1.46,36.76
2016-01-10 23:00:00,0.0,0.0,0.0,14.71,1.43,38.75
2016-01-11 00:00:00,0.0,0.0,0.0,13.74,1.37,41.45
2016-01-11 01:00:00,0.0,0.0,0.0,13.19,1.31,43.26
2016-01-11 02:00:00,0.0,0.0,0.0,12.79,1.2,44.51
2016-01-11 03:00:00,0.0,0.0,0.0,12.47,1.19,45.55
2016-01-11 04:00:00,0.0,0.0,0.0,11.45,1.29,48.83
2016-01-11 05:00:00,0.0,0.0,0.0,10.65,1.57,51.52
2016-01-11 06:00:00,0.0,0.0,0.0,9.84,1.92,54.56
2016-01-11 07:00:00,87.97,196.53,52.99,11.0,1.93,50.66
2016-01-11 08:00:00,267.95,524.92,95.78,14.6,2.5,40.04
2016-01-11 09:00:00,438.73,637.03,135.91,18.55,2.05,31.0
2016-01-11 10:00:00,551.75,655.15,178.37,22.72,1.87,22.93
2016-01-11 11:00:00,599.15,644.37,178.67,24.26,1.25,19.67
2016-01-11 12:00:00,569.85,496.13,248.93,25.24,0.89,17.5
2016-01-11 13:00:00,532.85,626.83,164.39,25.68,0.51,16.21
2016-01-11 14:00:00,405.55,552.03,139.59,25.57,0.34,15.68
2016-01-11 15:00:00,235.62,387.65,112.94,24.79,0.82,16.06
2016-01-11 16:00:00,66.95,109.35,47.76,21.29,1.59,20.53
2016-01-11 17:00:00,0.0,0.0,0.0,18.28,2.21,24.46
2016-01-11 18:00:00,0.0,0.0,0.0,17.56,2.1,26.09
2016-01-11 19:00:00,0.0,0.0,0.0,17.24,1.8,27.11
2016-01-11 20:00:00,0.0,0.0,0.0,16.58,1.75,28.6
2016-01-11 21:00:00,0.0,0.0,0.0,15.7,1.82,30.69
2016-01-11 22:00:00,0.0,0.0,0.0,14.97,1.79,32.53
2016-01-11 23:00:00,0.0,0.0,0.0,14.06,1.89,34.89
2016-01-12 00:00:00,0.0,0.0,0.0,12.91,2.08,37.8
2016-01-12 01:00:00,0.0,0.0,0.0,12.09,2.24,40.1
2016-01-12 02:00:00,0.0,0.0,0.0,11.11,2.42,43.02
2016-01-12 03:00:00,0.0,0.0,0.0,10.52,2.52,44.98
2016-01-12 04:00:00,0.0,0.0,0.0,10.04,2.5,46.57
2016-01-12 05:00:00,0.0,0.0,0.0,9.47,2.49,48.28
2016-01-12 06:00:00,0.0,0.0,0.0,8.56,2.58,51.38
2016-01-12 07:00:00,81.7,159.47,54.09,10.58,2.53,44.78
2016-01-12 08:00:00,253.75,446.45,104.46,13.96,3.26,35.67
2016-01-12 09:00:00,427.9,605.51,133.03,17.79,3.29,27.93
2016-01-12 10:00:00,556.12,688.69,147.25,22.25,4.53,20.41
2016-01-12 11:00:00,572.75,567.5,195.46,24.43,4.5,17.25
2016-01-12 12:00:00,571.78,568.21,193.36,25.53,4.45,15.89
2016-01-12 13:00:00,503.95,526.33,182.22,25.96,4.29,15.33
2016-01-12 14:00:00,383.05,464.21,156.25,25.8,4.02,15.37
2016-01-12 15:00:00,222.25,309.92,119.75,24.92,3.12,16.19
2016-01-12 16:00:00,65.1,80.54,50.4,20.47,2.51,21.54
2016-01-12 17:00:00,0.0,0.0,0.0,17.5,3.0,25.78
2016-01-12 18:00:00,0.0,0.0,0.0,16.57,3.07,27.71
2016-01-12 19:00:00,0.0,0.0,0.0,15.75,2.97,29.66
2016-01-12 20:00:00,0.0,0.0,0.0,14.9,2.75,31.89
2016-01-12 21:00:00,0.0,0.0,0.0,14.2,2.49,33.86
2016-01-12 22:00:00,0.0,0.0,0.0,13.87,2.17,34.98
2016-01-12 23:00:00,0.0,0.0,0.0,13.84,1.76,35.64
2016-01-13 00:00:00,0.0,0.0,0.0,13.77,1.26,36.29
2016-01-13 01:00:00,0.0,0.0,0.0,13.97,0.97,36.4
2016-01-13 02:00:00,0.0,0.0,0.0,13.27,1.12,38.4
2016-01-13 03:00:00,0.0,0.0,0.0,12.74,1.47,39.97
2016-01-13 04:00:00,0.0,0.0,0.0,12.06,1.72,41.8
2016-01-13 05:00:00,0.0,0.0,0.0,11.33,1.85,43.89
2016-01-13 06:00:00,0.0,0.0,0.0,11.01,1.69,44.75
2016-01-13 07:00:00,64.0,54.89,53.51,12.31,1.41,40.98
2016-01-13 08:00:00,201.85,239.74,126.98,15.13,1.47,34.22
2016-01-13 09:00:00,352.48,413.94,155.56,19.2,1.17,28.02
2016-01-13 10:00:00,404.75,417.54,178.68,23.25,2.0,25.68
2016-01-13 11:00:00,439.35,300.55,239.27,24.0,2.48,25.74
2016-01-13 12:00:00,384.67,36.72,295.4,24.33,2.98,25.1
2016-01-13 13:00:00,327.27,307.18,187.78,24.25,3.38,24.48
2016-01-13 14:00:00,320.98,255.67,188.45,23.7,3.51,24.16
2016-01-13 15:00:00,179.15,122.91,139.61,22.65,3.35,24.53
2016-01-13 16:00:00,53.35,23.22,44.4,18.95,2.49,29.81
2016-01-13 17:00:00,0.0,0.0,0.0,15.88,3.02,35.25
2016-01-13 18:00:00,0.0,0.0,0.0,14.87,3.15,37.18
2016-01-13 19:00:00,0.0,0.0,0.0,13.99,3.15,38.89
2016-01-13 20:00:00,0.0,0.0,0.0,13.16,3.14,40.55
2016-01-13 21:00:00,0.0,0.0,0.0,12.39,3.14,42.11
2016-01-13 22:00:00,0.0,0.0,0.0,11.66,3.13,43.6
2016-01-13 23:00:00,0.0,0.0,0.0,10.98,3.11,44.88
2016-01-14 00:00:00,0.0,0.0,0.0,10.31,3.06,46.29
2016-01-14 01:00:00,0.0,0.0,0.0,9.69,3.04,47.72
2016-01-14 02:00:00,0.0,0.0,0.0,9.1,2.98,49.23
2016-01-14 03:00:00,0.0,0.0,0.0,8.69,2.81,50.6
2016-01-14 04:00:00,0.0,0.0,0.0,8.4,2.61,51.89
2016-01-14 05:00:00,0.0,0.0,0.0,8.02,2.41,53.86
2016-01-14 06:00:00,0.0,0.0,0.0,7.75,2.3,55.8
2016-01-14 07:00:00,25.08,7.04,23.78,9.85,2.42,49.48
2016-01-14 08:00:00,79.2,8.61,76.83,12.78,3.09,41.85
2016-01-14 09:00:00,172.85,1.21,153.19,16.14,2.42,34.13
2016-01-14 10:00:00,286.42,37.78,219.28,19.54,2.55,26.92
2016-01-14 11:00:00,285.62,24.72,233.73,19.95,2.3,25.61
2016-01-14 12:00:00,290.67,43.91,212.23,19.96,2.47,25.23
2016-01-14 13:00:00,255.15,17.1,209.6,20.55,2.89,24.05
2016-01-14 14:00:00,230.05,68.63,178.34,20.1,3.04,24.51
2016-01-14 15:00:00,123.2,30.73,108.16,18.94,2.83,26.49
2016-01-14 16:00:00,38.85,1.2,37.48,16.59,2.13,31.32
2016-01-14 17:00:00,0.0,0.0,0.0,14.63,2.48,36.48
2016-01-14 18:00:00,0.0,0.0,0.0,14.01,2.39,38.89
2016-01-14 19:00:00,0.0,0.0,0.0,13.63,2.22,40.58
2016-01-14 20:00:00,0.0,0.0,0.0,13.25,2.1,42.12
2016-01-14 21:00:00,0.0,0.0,0.0,12.64,2.13,44.27
2016-01-14 22:00:00,0.0,0.0,0.0,11.64,2.22,47.73
2016-01-14 23:00:00,0.0,0.0,0.0,11.03,2.24,50.28
2016-01-15 00:00:00,0.0,0.0,0.0,10.0,2.41,54.34
2016-01-15 01:00:00,0.0,0.0,0.0,9.09,2.61,58.15
2016-01-15 02:00:00,0.0,0.0,0.0,8.31,2.76,61.72
2016-01-15 03:00:00,0.0,0.0,0.0,7.61,2.87,64.88
2016-01-15 04:00:00,0.0,0.0,0.0,7.0,2.8,67.64
2016-01-15 05:00:00,0.0,0.0,0.0,6.46,2.68,69.91
2016-01-15 06:00:00,0.0,0.0,0.0,6.06,2.54,71.6
2016-01-15 07:00:00,15.95,0.64,15.27,8.51,2.66,60.31
2016-01-15 08:00:00,50.95,8.03,45.84,11.42,2.87,49.54
2016-01-15 09:00:00,105.72,19.67,86.19,15.59,2.36,37.5
2016-01-15 10:00:00,159.45,36.74,120.17,18.91,2.54,29.37
2016-01-15 11:00:00,153.45,8.36,126.47,20.37,2.8,25.68
2016-01-15 12:00:00,177.98,5.75,149.26,21.34,2.75,23.23
2016-01-15 13:00:00,229.93,109.6,164.32,21.82,2.96,21.82
2016-01-15 14:00:00,241.5,98.34,170.19,21.63,3.17,21.7
2016-01-15 15:00:00,144.93,48.72,119.11,20.84,3.32,22.59
2016-01-15 16:00:00,44.8,4.31,44.29,17.36,2.43,28.22
2016-01-15 17:00:00,0.0,0.0,0.0,13.76,2.87,36.06
2016-01-15 18:00:00,0.0,0.0,0.0,12.67,2.99,39.29
2016-01-15 19:00:00,0.0,0.0,0.0,11.74,3.01,42.24
2016-01-15 20:00:00,0.0,0.0,0.0,10.86,3.03,45.27
2016-01-15 21:00:00,0.0,0.0,0.0,10.0,3.12,48.32
2016-01-15 22:00:00,0.0,0.0,0.0,9.23,3.17,51.15
2016-01-15 23:00:00,0.0,0.0,0.0,8.54,3.21,53.85
2016-01-16 00:00:00,0.0,0.0,0.0,7.91,3.22,56.47
2016-01-16 01:00:00,0.0,0.0,0.0,7.35,3.23,58.97
2016-01-16 02:00:00,0.0,0.0,0.0,6.89,3.25,61.15
2016-01-16 03:00:00,0.0,0.0,0.0,6.49,3.26,63.15
2016-01-16 04:00:00,0.0,0.0,0.0,6.12,3.24,65.27
2016-01-16 05:00:00,0.0,0.0,0.0,5.75,3.21,67.67
2016-01-16 06:00:00,0.0,0.0,0.0,5.5,3.2,69.94
2016-01-16 07:00:00,31.0,5.26,29.97,8.1,4.15,59.55
2016-01-16 08:00:00,116.78,15.98,103.05,11.09,3.82,49.57
2016-01-16 09:00:00,218.52,13.6,184.56,15.55,3.68,38.5
2016-01-16 10:00:00,299.7,55.32,225.93,19.04,4.0,31.94
2016-01-16 11:00:00,381.05,26.15,313.05,20.58,3.4,27.37
2016-01-16 12:00:00,393.73,337.24,266.84,21.57,3.23,23.9
2016-01-16 13:00:00,420.75,299.28,211.95,21.99,3.44,21.72
