Timestamp,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DNI,ALLSKY_SFC_SW_DIFF,T2M,WS10M,RH2M
>>>>>>> f8bfef9a65ffb87656ba2f335d8759fc324a2f7e
2016-01-05 17:00:00,0.0,0.0,0.0,21.7,1.66,23.43
2016-01-05 18:00:00,0.0,0.0,0.0,20.41,2.04,25.31
2016-01-05 19:00:00,0.0,0.0,0.0,19.29,2.23,27.21
2016-01-05 20:00:00,0.0,0.0,0.0,18.62,2.23,28.53
2016-01-05 21:00:00,0.0,0.0,0.0,18.04,2.14,29.9
2016-01-05 22:00:00,0.0,0.0,0.0,17.18,2.06,31.89
2016-01-05 23:00:00,0.0,0.0,0.0,16.3,2.1,34.06
2016-01-06 00:00:00,0.0,0.0,0.0,15.41,2.14,36.51
2016-01-06 01:00:00,0.0,0.0,0.0,14.25,2.22,39.84
2016-01-06 02:00:00,0.0,0.0,0.0,13.19,2.31,43.2
2016-01-06 03:00:00,0.0,0.0,0.0,12.16,2.45,46.88
2016-01-06 04:00:00,0.0,0.0,0.0,11.46,2.47,49.8
2016-01-06 05:00:00,0.0,0.0,0.0,11.14,2.29,51.49
2016-01-06 06:00:00,0.0,0.0,0.0,10.76,2.24,53.21
<<<<<<< HEAD
2016-01-06 07:00:00,68.25,103.25,52.33,12.31,1.99,48.16
2016-01-06 08:00:00,201.1,280.87,111.52,15.56,2.47,39.01
2016-01-06 09:00:00,332.8,386.28,167.04,19.2,1.94,30.86
2016-01-06 10:00:00,482.85,339.29,267.96,24.2,3.52,21.99
2016-01-06 11:00:00,484.73,347.9,244.09,25.24,3.39,20.6
2016-01-06 12:00:00,438.35,289.71,227.24,25.3,2.98,20.75
2016-01-06 13:00:00,355.15,108.85,295.16,26.14,2.57,20.0
2016-01-06 14:00:00,262.58,36.23,217.19,25.98,1.95,20.56
2016-01-06 15:00:00,143.43,18.81,124.71,24.14,1.18,23.46
2016-01-06 16:00:00,38.97,1.05,35.39,22.25,1.5,26.01
=======
2016-01-06 07:00:00,74.1,84.93,62.93,12.31,1.99,48.16
2016-01-06 08:00:00,238.9,366.61,117.92,15.56,2.47,39.01
2016-01-06 09:00:00,388.33,473.87,164.9,19.2,1.94,30.86
2016-01-06 10:00:00,482.85,340.58,269.24,24.2,3.52,21.99
2016-01-06 11:00:00,452.58,331.47,217.29,25.24,3.39,20.6
2016-01-06 12:00:00,411.83,294.93,226.34,25.3,2.98,20.75
2016-01-06 13:00:00,355.15,115.42,296.5,26.14,2.57,20.0
2016-01-06 14:00:00,247.95,90.19,189.99,25.98,1.95,20.56
2016-01-06 15:00:00,134.73,30.49,124.38,24.14,1.18,23.46
2016-01-06 16:00:00,39.4,1.46,37.33,22.25,1.5,26.01
>>>>>>> f8bfef9a65ffb87656ba2f335d8759fc324a2f7e
2016-01-06 17:00:00,0.0,0.0,0.0,20.39,2.12,29.03
2016-01-06 18:00:00,0.0,0.0,0.0,19.1,2.6,31.39
2016-01-06 19:00:00,0.0,0.0,0.0,18.27,2.88,33.01
2016-01-06 20:00:00,0.0,0.0,0.0,17.12,3.03,35.51
2016-01-06 21:00:00,0.0,0.0,0.0,16.4,2.99,37.19
2016-01-06 22:00:00,0.0,0.0,0.0,15.9,2.87,38.49
2016-01-06 23:00:00,0.0,0.0,0.0,15.39,2.6,39.95
2016-01-07 00:00:00,0.0,0.0,0.0,14.82,2.48,41.54
2016-01-07 01:00:00,0.0,0.0,0.0,14.18,2.43,43.49
2016-01-07 02:00:00,0.0,0.0,0.0,13.55,2.38,45.5
2016-01-07 03:00:00,0.0,0.0,0.0,12.99,2.28,47.4
2016-01-07 04:00:00,0.0,0.0,0.0,12.74,2.04,48.4
2016-01-07 05:00:00,0.0,0.0,0.0,12.82,1.69,48.51
2016-01-07 06:00:00,0.0,0.0,0.0,12.92,1.33,48.54
<<<<<<< HEAD
2016-01-07 07:00:00,59.2,38.41,51.76,13.75,0.92,46.12
2016-01-07 08:00:00,193.4,204.32,118.59,15.76,0.78,40.63
2016-01-07 09:00:00,338.95,340.03,164.71,18.8,0.66,33.47
2016-01-07 10:00:00,441.8,366.04,205.32,23.59,0.73,24.77
2016-01-07 11:00:00,432.2,219.11,272.36,25.57,0.22,22.13
2016-01-07 12:00:00,396.05,215.84,235.59,26.32,0.5,21.37
2016-01-07 13:00:00,390.02,265.57,214.99,26.41,1.18,21.28
2016-01-07 14:00:00,285.95,210.6,183.38,25.8,1.71,22.06
2016-01-07 15:00:00,152.3,99.16,122.42,24.58,1.67,23.82
2016-01-07 16:00:00,39.75,7.55,35.31,21.52,2.11,28.67
=======
2016-01-07 07:00:00,58.1,24.46,53.99,13.75,0.92,46.12
2016-01-07 08:00:00,189.12,141.59,145.68,15.76,0.78,40.63
2016-01-07 09:00:00,323.05,261.89,186.9,18.8,0.66,33.47
2016-01-07 10:00:00,455.12,406.33,197.6,23.59,0.73,24.77
2016-01-07 11:00:00,432.2,225.13,261.97,25.57,0.22,22.13
2016-01-07 12:00:00,396.08,201.52,233.37,26.32,0.5,21.37
2016-01-07 13:00:00,379.33,241.62,210.7,26.41,1.18,21.28
2016-01-07 14:00:00,287.27,210.66,181.08,25.8,1.71,22.06
2016-01-07 15:00:00,147.4,53.9,126.68,24.58,1.67,23.82
2016-01-07 16:00:00,40.67,3.56,38.44,21.52,2.11,28.67
>>>>>>> f8bfef9a65ffb87656ba2f335d8759fc324a2f7e
2016-01-07 17:00:00,0.0,0.0,0.0,19.61,2.54,32.13
2016-01-07 18:00:00,0.0,0.0,0.0,18.83,2.67,33.67
2016-01-07 19:00:00,0.0,0.0,0.0,18.14,2.7,35.1
2016-01-07 20:00:00,0.0,0.0,0.0,17.5,2.63,36.39
2016-01-07 21:00:00,0.0,0.0,0.0,17.13,2.5,37.18
2016-01-07 22:00:00,0.0,0.0,0.0,16.74,2.47,38.45
2016-01-07 23:00:00,0.0,0.0,0.0,16.38,2.39,40.53
2016-01-08 00:00:00,0.0,0.0,0.0,15.92,2.25,43.31
2016-01-08 01:00:00,0.0,0.0,0.0,15.65,2.06,45.57
2016-01-08 02:00:00,0.0,0.0,0.0,15.61,1.73,46.74
2016-01-08 03:00:00,0.0,0.0,0.0,15.87,1.3,46.82
2016-01-08 04:00:00,0.0,0.0,0.0,15.83,1.06,47.63
2016-01-08 05:00:00,0.0,0.0,0.0,15.2,1.26,49.97
2016-01-08 06:00:00,0.0,0.0,0.0,14.14,1.8,53.74
<<<<<<< HEAD
2016-01-08 07:00:00,55.3,31.51,49.63,14.89,2.25,50.67
2016-01-08 08:00:00,157.62,119.24,115.17,17.55,3.57,42.25
2016-01-08 09:00:00,233.98,167.42,150.52,20.95,4.15,35.61
2016-01-08 10:00:00,306.35,204.31,187.57,23.43,4.34,29.96
2016-01-08 11:00:00,411.48,215.16,235.74,24.5,4.5,26.98
2016-01-08 12:00:00,404.88,219.11,232.06,25.18,4.54,24.44
2016-01-08 13:00:00,299.35,153.88,185.24,25.41,5.16,22.62
2016-01-08 14:00:00,235.27,130.78,166.47,25.17,5.85,21.85
2016-01-08 15:00:00,132.77,70.38,102.96,24.13,5.49,22.77
2016-01-08 16:00:00,36.95,7.74,37.69,20.94,3.72,27.77
=======
2016-01-08 07:00:00,44.33,18.36,42.1,14.89,2.25,50.67
2016-01-08 08:00:00,151.77,37.5,134.49,17.55,3.57,42.25
2016-01-08 09:00:00,250.4,116.9,176.28,20.95,4.15,35.61
2016-01-08 10:00:00,306.35,200.87,187.35,23.43,4.34,29.96
2016-01-08 11:00:00,399.75,176.39,260.66,24.5,4.5,26.98
2016-01-08 12:00:00,390.42,206.28,224.23,25.18,4.54,24.44
2016-01-08 13:00:00,299.35,162.19,192.23,25.41,5.16,22.62
2016-01-08 14:00:00,274.62,171.64,180.31,25.17,5.85,21.85
2016-01-08 15:00:00,147.57,86.65,109.89,24.13,5.49,22.77
2016-01-08 16:00:00,40.3,10.39,35.27,20.94,3.72,27.77
>>>>>>> f8bfef9a65ffb87656ba2f335d8759fc324a2f7e
2016-01-08 17:00:00,0.0,0.0,0.0,17.81,3.62,34.23
2016-01-08 18:00:00,0.0,0.0,0.0,16.75,3.59,36.87
2016-01-08 19:00:00,0.0,0.0,0.0,15.79,3.55,39.2
2016-01-08 20:00:00,0.0,0.0,0.0,14.81,3.43,41.37
2016-01-08 21:00:00,0.0,0.0,0.0,13.95,3.43,43.24
2016-01-08 22:00:00,0.0,0.0,0.0,13.27,3.53,44.57
2016-01-08 23:00:00,0.0,0.0,0.0,12.65,3.67,45.86
2016-01-09 00:00:00,0.0,0.0,0.0,12.12,3.9,46.8
2016-01-09 01:00:00,0.0,0.0,0.0,11.58,4.05,47.78
2016-01-09 02:00:00,0.0,0.0,0.0,10.96,4.19,48.92
2016-01-09 03:00:00,0.0,0.0,0.0,10.22,4.15,50.74
2016-01-09 04:00:00,0.0,0.0,0.0,9.48,4.11,52.65
2016-01-09 05:00:00,0.0,0.0,0.0,8.86,4.14,54.5
2016-01-09 06:00:00,0.0,0.0,0.0,8.21,3.96,56.83
<<<<<<< HEAD
2016-01-09 07:00:00,84.4,158.01,54.43,9.45,4.92,52.28
2016-01-09 08:00:00,254.85,431.33,109.84,12.23,4.07,43.81
2016-01-09 09:00:00,427.98,593.38,140.32,16.98,4.11,32.49
2016-01-09 10:00:00,558.95,691.4,153.02,20.91,5.68,24.71
2016-01-09 11:00:00,612.03,651.82,192.39,22.23,5.44,21.54
2016-01-09 12:00:00,613.9,672.27,180.24,23.12,5.47,19.39
2016-01-09 13:00:00,550.62,693.77,141.22,23.54,5.58,18.12
2016-01-09 14:00:00,419.77,590.87,139.86,23.43,5.68,17.63
2016-01-09 15:00:00,244.77,427.57,110.24,22.65,5.56,18.26
2016-01-09 16:00:00,68.07,131.3,46.77,19.27,3.53,22.84
=======
2016-01-09 07:00:00,84.93,158.1,54.14,9.45,4.92,52.28
2016-01-09 08:00:00,256.4,438.92,109.48,12.23,4.07,43.81
2016-01-09 09:00:00,430.4,606.91,135.51,16.98,4.11,32.49
2016-01-09 10:00:00,561.47,690.85,155.76,20.91,5.68,24.71
2016-01-09 11:00:00,612.03,662.29,188.4,22.23,5.44,21.54
2016-01-09 12:00:00,613.9,669.98,180.22,23.12,5.47,19.39
2016-01-09 13:00:00,547.0,652.62,170.6,23.54,5.58,18.12
2016-01-09 14:00:00,420.77,605.07,135.56,23.43,5.68,17.63
2016-01-09 15:00:00,243.93,413.01,111.34,22.65,5.56,18.26
2016-01-09 16:00:00,68.47,135.39,46.82,19.27,3.53,22.84
>>>>>>> f8bfef9a65ffb87656ba2f335d8759fc324a2f7e
2016-01-09 17:00:00,0.0,0.0,0.0,15.54,3.55,29.91
2016-01-09 18:00:00,0.0,0.0,0.0,14.58,3.56,32.97
2016-01-09 19:00:00,0.0,0.0,0.0,13.64,3.48,35.97
2016-01-09 20:00:00,0.0,0.0,0.0,12.77,3.41,38.82
2016-01-09 21:00:00,0.0,0.0,0.0,12.05,3.38,41.26
2016-01-09 22:00:00,0.0,0.0,0.0,11.42,3.33,43.36
2016-01-09 23:00:00,0.0,0.0,0.0,10.87,3.26,45.21
2016-01-10 00:00:00,0.0,0.0,0.0,10.4,3.19,46.9
2016-01-10 01:00:00,0.0,0.0,0.0,10.0,3.08,48.29
2016-01-10 02:00:00,0.0,0.0,0.0,9.6,3.01,49.86
2016-01-10 03:00:00,0.0,0.0,0.0,9.21,3.0,51.59
2016-01-10 04:00:00,0.0,0.0,0.0,8.92,2.95,53.03
2016-01-10 05:00:00,0.0,0.0,0.0,8.67,2.86,54.66
2016-01-10 06:00:00,0.0,0.0,0.0,8.47,2.71,56.0
<<<<<<< HEAD
2016-01-10 07:00:00,88.6,194.47,53.55,10.73,2.29,48.52
2016-01-10 08:00:00,263.55,474.76,108.73,14.03,2.44,39.38
2016-01-10 09:00:00,436.55,621.69,140.78,17.85,1.62,31.49
2016-01-10 10:00:00,563.42,702.85,151.6,21.98,2.49,25.7
2016-01-10 11:00:00,601.9,645.83,179.69,23.5,2.41,23.31
2016-01-10 12:00:00,601.55,644.05,190.14,24.51,2.31,21.45
2016-01-10 13:00:00,528.7,603.66,169.47,25.04,2.25,20.32
2016-01-10 14:00:00,400.2,528.82,143.7,24.97,2.16,20.0
2016-01-10 15:00:00,231.85,381.09,105.5,24.19,2.01,20.69
2016-01-10 16:00:00,67.6,128.52,45.38,21.11,1.45,25.01
=======
2016-01-10 07:00:00,88.25,168.19,57.18,10.73,2.29,48.52
2016-01-10 08:00:00,260.5,442.77,115.54,14.03,2.44,39.38
2016-01-10 09:00:00,438.0,635.43,131.12,17.85,1.62,31.49
2016-01-10 10:00:00,563.42,697.23,152.87,21.98,2.49,25.7
2016-01-10 11:00:00,601.58,646.95,179.2,23.5,2.41,23.31
2016-01-10 12:00:00,600.53,646.89,179.21,24.51,2.31,21.45
2016-01-10 13:00:00,528.7,604.38,170.2,25.04,2.25,20.32
2016-01-10 14:00:00,400.33,532.63,142.78,24.97,2.16,20.0
2016-01-10 15:00:00,230.38,357.68,116.88,24.19,2.01,20.69
2016-01-10 16:00:00,64.43,97.49,48.75,21.11,1.45,25.01
>>>>>>> f8bfef9a65ffb87656ba2f335d8759fc324a2f7e
2016-01-10 17:00:00,0.0,0.0,0.0,18.97,1.62,28.57
2016-01-10 18:00:00,0.0,0.0,0.0,17.94,1.65,30.66
2016-01-10 19:00:00,0.0,0.0,0.0,17.3,1.6,32.11
2016-01-10 20:00:00,0.0,0.0,0.0,16.84,1.49,33.24
2016-01-10 21:00:00,0.0,0.0,0.0,16.19,1.45,34.91
2016-01-10 22:00:00,0.0,0.0,0.0,15.46,1.46,36.76
2016-01-10 23:00:00,0.0,0.0,0.0,14.71,1.43,38.75
2016-01-11 00:00:00,0.0,0.0,0.0,13.74,1.37,41.45
2016-01-11 01:00:00,0.0,0.0,0.0,13.19,1.31,43.26
2016-01-11 02:00:00,0.0,0.0,0.0,12.79,1.2,44.51
2016-01-11 03:00:00,0.0,0.0,0.0,12.47,1.19,45.55
2016-01-11 04:00:00,0.0,0.0,0.0,11.45,1.29,48.83
2016-01-11 05:00:00,0.0,0.0,0.0,10.65,1.57,51.52
2016-01-11 06:00:00,0.0,0.0,0.0,9.84,1.92,54.56
<<<<<<< HEAD
2016-01-11 07:00:00,88.78,202.63,53.11,11.0,1.93,50.66
2016-01-11 08:00:00,266.3,482.67,110.31,14.6,2.5,40.04
2016-01-11 09:00:00,440.35,664.58,128.59,18.55,2.05,31.0
2016-01-11 10:00:00,551.75,660.3,181.88,22.72,1.87,22.93
2016-01-11 11:00:00,587.03,548.53,225.19,24.26,1.25,19.67
2016-01-11 12:00:00,569.85,483.26,253.8,25.24,0.89,17.5
2016-01-11 13:00:00,534.05,647.97,161.71,25.68,0.51,16.21
2016-01-11 14:00:00,404.55,571.65,138.19,25.57,0.34,15.68
2016-01-11 15:00:00,232.85,381.86,111.51,24.79,0.82,16.06
2016-01-11 16:00:00,66.88,106.89,48.16,21.29,1.59,20.53
=======
2016-01-11 07:00:00,87.97,196.53,52.99,11.0,1.93,50.66
2016-01-11 08:00:00,267.95,524.92,95.78,14.6,2.5,40.04
