Timestamp,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DNI,ALLSKY_SFC_SW_DIFF,T2M,WS10M,RH2M,simulated_ac_power_W
2016-01-06 00:00:00+05:30,0.0,0.0,0.0,15.41,2.14,36.51,0.0
2016-01-06 01:00:00+05:30,0.0,0.0,0.0,14.25,2.22,39.84,0.0
2016-01-06 02:00:00+05:30,0.0,0.0,0.0,13.19,2.31,43.2,0.0
2016-01-06 03:00:00+05:30,0.0,0.0,0.0,12.16,2.45,46.88,0.0
2016-01-06 04:00:00+05:30,0.0,0.0,0.0,11.46,2.47,49.8,0.0
2016-01-06 05:00:00+05:30,0.0,0.0,0.0,11.14,2.29,51.49,0.0
2016-01-06 06:00:00+05:30,0.0,0.0,0.0,10.76,2.24,53.21,0.0
2016-01-06 07:00:00+05:30,74.1,84.93,62.93,12.31,1.99,48.16,526.5059365716858
2016-01-06 08:00:00+05:30,238.9,366.61,117.92,15.56,2.47,39.01,1660.923638260072
2016-01-06 09:00:00+05:30,388.33,473.87,164.9,19.2,1.94,30.86,2667.1726053420384
2016-01-06 10:00:00+05:30,482.85,340.58,269.24,24.2,3.52,21.99,3055.1871056396285
2016-01-06 11:00:00+05:30,452.58,331.47,217.29,25.24,3.39,20.6,2891.8162405243975
2016-01-06 12:00:00+05:30,411.83,294.93,226.34,25.3,2.98,20.75,2840.200432487591
2016-01-06 13:00:00+05:30,355.15,115.42,296.5,26.14,2.57,20.0,2239.4395435166684
2016-01-06 14:00:00+05:30,247.95,90.19,189.99,25.98,1.95,20.56,1486.806760831276
2016-01-06 15:00:00+05:30,134.73,30.49,124.38,24.14,1.18,23.46,796.094153938312
2016-01-06 16:00:00+05:30,39.4,1.46,37.33,22.25,1.5,26.01,185.03393080892755
2016-01-06 17:00:00+05:30,0.0,0.0,0.0,20.39,2.12,29.03,0.0
2016-01-06 18:00:00+05:30,0.0,0.0,0.0,19.1,2.6,31.39,0.0
2016-01-06 19:00:00+05:30,0.0,0.0,0.0,18.27,2.88,33.01,0.0
2016-01-06 20:00:00+05:30,0.0,0.0,0.0,17.12,3.03,35.51,0.0
2016-01-06 21:00:00+05:30,0.0,0.0,0.0,16.4,2.99,37.19,0.0
2016-01-06 22:00:00+05:30,0.0,0.0,0.0,15.9,2.87,38.49,0.0
2016-01-06 23:00:00+05:30,0.0,0.0,0.0,15.39,2.6,39.95,0.0
2016-01-07 00:00:00+05:30,0.0,0.0,0.0,14.82,2.48,41.54,0.0
2016-01-07 01:00:00+05:30,0.0,0.0,0.0,14.18,2.43,43.49,0.0
2016-01-07 02:00:00+05:30,0.0,0.0,0.0,13.55,2.38,45.5,0.0
2016-01-07 03:00:00+05:30,0.0,0.0,0.0,12.99,2.28,47.4,0.0
2016-01-07 04:00:00+05:30,0.0,0.0,0.0,12.74,2.04,48.4,0.0
2016-01-07 05:00:00+05:30,0.0,0.0,0.0,12.82,1.69,48.51,0.0
2016-01-07 06:00:00+05:30,0.0,0.0,0.0,12.92,1.33,48.54,0.0
2016-01-07 07:00:00+05:30,58.1,24.46,53.99,13.75,0.92,46.12,331.39007317600453
2016-01-07 08:00:00+05:30,189.12,141.59,145.68,15.76,0.78,40.63,1225.7262748516257
2016-01-07 09:00:00+05:30,323.05,261.89,186.9,18.8,0.66,33.47,2034.1350818156573
2016-01-07 10:00:00+05:30,455.12,406.33,197.6,23.59,0.73,24.77,2898.1451187289194
2016-01-07 11:00:00+05:30,432.2,225.13,261.97,25.57,0.22,22.13,2572.6439374253428
2016-01-07 12:00:00+05:30,396.08,201.52,233.37,26.32,0.5,21.37,2353.138341708174
2016-01-07 13:00:00+05:30,379.33,241.62,210.7,26.41,1.18,21.28,2440.8122538186335
2016-01-07 14:00:00+05:30,287.27,210.66,181.08,25.8,1.71,22.06,2050.3832827539068
2016-01-07 15:00:00+05:30,147.4,53.9,126.68,24.58,1.67,23.82,913.3045435557916
2016-01-07 16:00:00+05:30,40.67,3.56,38.44,21.52,2.11,28.67,198.7034749732995
2016-01-07 17:00:00+05:30,0.0,0.0,0.0,19.61,2.54,32.13,0.0
2016-01-07 18:00:00+05:30,0.0,0.0,0.0,18.83,2.67,33.67,0.0
2016-01-07 19:00:00+05:30,0.0,0.0,0.0,18.14,2.7,35.1,0.0
2016-01-07 20:00:00+05:30,0.0,0.0,0.0,17.5,2.63,36.39,0.0
2016-01-07 21:00:00+05:30,0.0,0.0,0.0,17.13,2.5,37.18,0.0
2016-01-07 22:00:00+05:30,0.0,0.0,0.0,16.74,2.47,38.45,0.0
2016-01-07 23:00:00+05:30,0.0,0.0,0.0,16.38,2.39,40.53,0.0
2016-01-08 00:00:00+05:30,0.0,0.0,0.0,15.92,2.25,43.31,0.0
2016-01-08 01:00:00+05:30,0.0,0.0,0.0,15.65,2.06,45.57,0.0
2016-01-08 02:00:00+05:30,0.0,0.0,0.0,15.61,1.73,46.74,0.0
2016-01-08 03:00:00+05:30,0.0,0.0,0.0,15.87,1.3,46.82,0.0
2016-01-08 04:00:00+05:30,0.0,0.0,0.0,15.83,1.06,47.63,0.0
2016-01-08 05:00:00+05:30,0.0,0.0,0.0,15.2,1.26,49.97,0.0
2016-01-08 06:00:00+05:30,0.0,0.0,0.0,14.14,1.8,53.74,0.0
2016-01-08 07:00:00+05:30,44.33,18.36,42.1,14.89,2.25,50.67,243.30094123715043
2016-01-08 08:00:00+05:30,151.77,37.5,134.49,17.55,3.57,42.25,848.7908290757285
2016-01-08 09:00:00+05:30,250.4,116.9,176.28,20.95,4.15,35.61,1417.331892195571
2016-01-08 10:00:00+05:30,306.35,200.87,187.35,23.43,4.34,29.96,1959.3804181712921
2016-01-08 11:00:00+05:30,399.75,176.39,260.66,24.5,4.5,26.98,2365.865448951518
2016-01-08 12:00:00+05:30,390.42,206.28,224.23,25.18,4.54,24.44,2373.67495901658
2016-01-08 13:00:00+05:30,299.35,162.19,192.23,25.41,5.16,22.62,1947.5128456297314
2016-01-08 14:00:00+05:30,274.62,171.64,180.31,25.17,5.85,21.85,1875.8024938016883
2016-01-08 15:00:00+05:30,147.57,86.65,109.89,24.13,5.49,22.77,971.920538380301
2016-01-08 16:00:00+05:30,40.3,10.39,35.27,20.94,3.72,27.77,204.00415429096233
2016-01-08 17:00:00+05:30,0.0,0.0,0.0,17.81,3.62,34.23,0.0
2016-01-08 18:00:00+05:30,0.0,0.0,0.0,16.75,3.59,36.87,0.0
2016-01-08 19:00:00+05:30,0.0,0.0,0.0,15.79,3.55,39.2,0.0
2016-01-08 20:00:00+05:30,0.0,0.0,0.0,14.81,3.43,41.37,0.0
2016-01-08 21:00:00+05:30,0.0,0.0,0.0,13.95,3.43,43.24,0.0
2016-01-08 22:00:00+05:30,0.0,0.0,0.0,13.27,3.53,44.57,0.0
2016-01-08 23:00:00+05:30,0.0,0.0,0.0,12.65,3.67,45.86,0.0
2016-01-09 00:00:00+05:30,0.0,0.0,0.0,12.12,3.9,46.8,0.0
2016-01-09 01:00:00+05:30,0.0,0.0,0.0,11.58,4.05,47.78,0.0
2016-01-09 02:00:00+05:30,0.0,0.0,0.0,10.96,4.19,48.92,0.0
2016-01-09 03:00:00+05:30,0.0,0.0,0.0,10.22,4.15,50.74,0.0
2016-01-09 04:00:00+05:30,0.0,0.0,0.0,9.48,4.11,52.65,0.0
2016-01-09 05:00:00+05:30,0.0,0.0,0.0,8.86,4.14,54.5,0.0
2016-01-09 06:00:00+05:30,0.0,0.0,0.0,8.21,3.96,56.83,0.0
2016-01-09 07:00:00+05:30,84.93,158.1,54.14,9.45,4.92,52.28,593.4769472632674
2016-01-09 08:00:00+05:30,256.4,438.92,109.48,12.23,4.07,43.81,1801.8776835592614
2016-01-09 09:00:00+05:30,430.4,606.91,135.51,16.98,4.11,32.49,2968.109391765572
2016-01-09 10:00:00+05:30,561.47,690.85,155.76,20.91,5.68,24.71,3936.975439405958
2016-01-09 11:00:00+05:30,612.03,662.29,188.4,22.23,5.44,21.54,4366.965683864312
2016-01-09 12:00:00+05:30,613.9,669.98,180.22,23.12,5.47,19.39,4521.264068336537
2016-01-09 13:00:00+05:30,547.0,652.62,170.6,23.54,5.58,18.12,4368.898158005784
2016-01-09 14:00:00+05:30,420.77,605.07,135.56,23.43,5.68,17.63,3748.945883256923
2016-01-09 15:00:00+05:30,243.93,413.01,111.34,22.65,5.56,18.26,2428.060846055706
2016-01-09 16:00:00+05:30,68.47,135.39,46.82,19.27,3.53,22.84,689.501363108382
2016-01-09 17:00:00+05:30,0.0,0.0,0.0,15.54,3.55,29.91,0.0
2016-01-09 18:00:00+05:30,0.0,0.0,0.0,14.58,3.56,32.97,0.0
2016-01-09 19:00:00+05:30,0.0,0.0,0.0,13.64,3.48,35.97,0.0
2016-01-09 20:00:00+05:30,0.0,0.0,0.0,12.77,3.41,38.82,0.0
2016-01-09 21:00:00+05:30,0.0,0.0,0.0,12.05,3.38,41.26,0.0
2016-01-09 22:00:00+05:30,0.0,0.0,0.0,11.42,3.33,43.36,0.0
2016-01-09 23:00:00+05:30,0.0,0.0,0.0,10.87,3.26,45.21,0.0
2016-01-10 00:00:00+05:30,0.0,0.0,0.0,10.4,3.19,46.9,0.0
2016-01-10 01:00:00+05:30,0.0,0.0,0.0,10.0,3.08,48.29,0.0
2016-01-10 02:00:00+05:30,0.0,0.0,0.0,9.6,3.01,49.86,0.0
2016-01-10 03:00:00+05:30,0.0,0.0,0.0,9.21,3.0,51.59,0.0
2016-01-10 04:00:00+05:30,0.0,0.0,0.0,8.92,2.95,53.03,0.0
2016-01-10 05:00:00+05:30,0.0,0.0,0.0,8.67,2.86,54.66,0.0
2016-01-10 06:00:00+05:30,0.0,0.0,0.0,8.47,2.71,56.0,0.0
2016-01-10 07:00:00+05:30,88.25,168.19,57.18,10.73,2.29,48.52,634.4188221892823
2016-01-10 08:00:00+05:30,260.5,442.77,115.54,14.03,2.44,39.38,1837.0311732452308
2016-01-10 09:00:00+05:30,438.0,635.43,131.12,17.85,1.62,31.49,2988.0909638971725
2016-01-10 10:00:00+05:30,563.42,697.23,152.87,21.98,2.49,25.7,3859.926716839054
2016-01-10 11:00:00+05:30,601.58,646.95,179.2,23.5,2.41,23.31,4146.946092821958
2016-01-10 12:00:00+05:30,600.53,646.89,179.21,24.51,2.31,21.45,4297.091904168982
2016-01-10 13:00:00+05:30,528.7,604.38,170.2,25.04,2.25,20.32,4035.6976726209978
2016-01-10 14:00:00+05:30,400.33,532.63,142.78,24.97,2.16,20.0,3382.109594464549
2016-01-10 15:00:00+05:30,230.38,357.68,116.88,24.19,2.01,20.69,2189.656638200655
2016-01-10 16:00:00+05:30,64.43,97.49,48.75,21.11,1.45,25.01,568.6348423537469
2016-01-10 17:00:00+05:30,0.0,0.0,0.0,18.97,1.62,28.57,0.0
2016-01-10 18:00:00+05:30,0.0,0.0,0.0,17.94,1.65,30.66,0.0
2016-01-10 19:00:00+05:30,0.0,0.0,0.0,17.3,1.6,32.11,0.0
2016-01-10 20:00:00+05:30,0.0,0.0,0.0,16.84,1.49,33.24,0.0
2016-01-10 21:00:00+05:30,0.0,0.0,0.0,16.19,1.45,34.91,0.0
2016-01-10 22:00:00+05:30,0.0,0.0,0.0,15.46,1.46,36.76,0.0
2016-01-10 23:00:00+05:30,0.0,0.0,0.0,14.71,1.43,38.75,0.0
2016-01-11 00:00:00+05:30,0.0,0.0,0.0,13.74,1.37,41.45,0.0
2016-01-11 01:00:00+05:30,0.0,0.0,0.0,13.19,1.31,43.26,0.0
2016-01-11 02:00:00+05:30,0.0,0.0,0.0,12.79,1.2,44.51,0.0
2016-01-11 03:00:00+05:30,0.0,0.0,0.0,12.47,1.19,45.55,0.0
2016-01-11 04:00:00+05:30,0.0,0.0,0.0,11.45,1.29,48.83,0.0
2016-01-11 05:00:00+05:30,0.0,0.0,0.0,10.65,1.57,51.52,0.0
2016-01-11 06:00:00+05:30,0.0,0.0,0.0,9.84,1.92,54.56,0.0
2016-01-11 07:00:00+05:30,87.97,196.53,52.99,11.0,1.93,50.66,636.0122116523085
2016-01-11 08:00:00+05:30,267.95,524.92,95.78,14.6,2.5,40.04,1861.3610191061157
2016-01-11 09:00:00+05:30,438.73,637.03,135.91,18.55,2.05,31.0,3017.9691519230046
2016-01-11 10:00:00+05:30,551.75,655.15,178.37,22.72,1.87,22.93,3819.508615975592
2016-01-11 11:00:00+05:30,599.15,644.37,178.67,24.26,1.25,19.67,4086.3755812658133
2016-01-11 12:00:00+05:30,569.85,496.13,248.93,25.24,0.89,17.5,3924.9788101138274
2016-01-11 13:00:00+05:30,532.85,626.83,164.39,25.68,0.51,16.21,4047.75247198886
2016-01-11 14:00:00+05:30,405.55,552.03,139.59,25.57,0.34,15.68,3409.5708291740266
2016-01-11 15:00:00+05:30,235.62,387.65,112.94,24.79,0.82,16.06,2278.5610594056293
2016-01-11 16:00:00+05:30,66.95,109.35,47.76,21.29,1.59,20.53,603.0455660584865
2016-01-11 17:00:00+05:30,0.0,0.0,0.0,18.28,2.21,24.46,0.0
2016-01-11 18:00:00+05:30,0.0,0.0,0.0,17.56,2.1,26.09,0.0
2016-01-11 19:00:00+05:30,0.0,0.0,0.0,17.24,1.8,27.11,0.0
2016-01-11 20:00:00+05:30,0.0,0.0,0.0,16.58,1.75,28.6,0.0
2016-01-11 21:00:00+05:30,0.0,0.0,0.0,15.7,1.82,30.69,0.0
2016-01-11 22:00:00+05:30,0.0,0.0,0.0,14.97,1.79,32.53,0.0
2016-01-11 23:00:00+05:30,0.0,0.0,0.0,14.06,1.89,34.89,0.0
2016-01-12 00:00:00+05:30,0.0,0.0,0.0,12.91,2.08,37.8,0.0
2016-01-12 01:00:00+05:30,0.0,0.0,0.0,12.09,2.24,40.1,0.0
2016-01-12 02:00:00+05:30,0.0,0.0,0.0,11.11,2.42,43.02,0.0
2016-01-12 03:00:00+05:30,0.0,0.0,0.0,10.52,2.52,44.98,0.0
2016-01-12 04:00:00+05:30,0.0,0.0,0.0,10.04,2.5,46.57,0.0
2016-01-12 05:00:00+05:30,0.0,0.0,0.0,9.47,2.49,48.28,0.0
2016-01-12 06:00:00+05:30,0.0,0.0,0.0,8.56,2.58,51.38,0.0
2016-01-12 07:00:00+05:30,81.7,159.47,54.09,10.58,2.53,44.78,577.6522985927621
2016-01-12 08:00:00+05:30,253.75,446.45,104.46,13.96,3.26,35.67,1744.3115274138854
2016-01-12 09:00:00+05:30,427.9,605.51,133.03,17.79,3.29,27.93,2913.806174960899
2016-01-12 10:00:00+05:30,556.12,688.69,147.25,22.25,4.53,20.41,3823.1653703126676
2016-01-12 11:00:00+05:30,572.75,567.5,195.46,24.43,4.5,17.25,3913.8079310161343
2016-01-12 12:00:00+05:30,571.78,568.21,193.36,25.53,4.45,15.89,4045.1342640309517
2016-01-12 13:00:00+05:30,503.95,526.33,182.22,25.96,4.29,15.33,3766.86143359758
2016-01-12 14:00:00+05:30,383.05,464.21,156.25,25.8,4.02,15.37,3166.4615559106205
2016-01-12 15:00:00+05:30,222.25,309.92,119.75,24.92,3.12,16.19,2008.6201810457974
2016-01-12 16:00:00+05:30,65.1,80.54,50.4,20.47,2.51,21.54,525.8694510539574
2016-01-12 17:00:00+05:30,0.0,0.0,0.0,17.5,3.0,25.78,0.0
2016-01-12 18:00:00+05:30,0.0,0.0,0.0,16.57,3.07,27.71,0.0
2016-01-12 19:00:00+05:30,0.0,0.0,0.0,15.75,2.97,29.66,0.0
2016-01-12 20:00:00+05:30,0.0,0.0,0.0,14.9,2.75,31.89,0.0
2016-01-12 21:00:00+05:30,0.0,0.0,0.0,14.2,2.49,33.86,0.0
2016-01-12 22:00:00+05:30,0.0,0.0,0.0,13.87,2.17,34.98,0.0
2016-01-12 23:00:00+05:30,0.0,0.0,0.0,13.84,1.76,35.64,0.0
2016-01-13 00:00:00+05:30,0.0,0.0,0.0,13.77,1.26,36.29,0.0
2016-01-13 01:00:00+05:30,0.0,0.0,0.0,13.97,0.97,36.4,0.0
2016-01-13 02:00:00+05:30,0.0,0.0,0.0,13.27,1.12,38.4,0.0
2016-01-13 03:00:00+05:30,0.0,0.0,0.0,12.74,1.47,39.97,0.0
2016-01-13 04:00:00+05:30,0.0,0.0,0.0,12.06,1.72,41.8,0.0
2016-01-13 05:00:00+05:30,0.0,0.0,0.0,11.33,1.85,43.89,0.0
2016-01-13 06:00:00+05:30,0.0,0.0,0.0,11.01,1.69,44.75,0.0
