<<<<<<< HEAD
Timestamp,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DNI,ALLSKY_SFC_SW_DIFF,T2M,WS10M,RH2M,simulated_ac_power_W,shading_factor,ac_power_shaded_W,system_kwp
2016-01-05 09:00:00+05:30,391.73,445.14,178.44,19.97,1.56,25.1,2645.195870583708,1.0,2645.195870583708,6.0005999999999995
2016-01-05 10:00:00+05:30,522.88,616.76,149.64,24.8,1.21,17.58,3461.4354142245497,1.0,3461.4354142245497,6.0005999999999995
2016-01-05 11:00:00+05:30,502.35,401.84,224.75,26.5,0.57,16.66,3210.852428183282,1.0,3210.852428183282,6.0005999999999995
2016-01-05 12:00:00+05:30,507.83,410.32,229.18,27.27,0.51,16.42,3367.855355421858,1.0,3367.855355421858,6.0005999999999995
2016-01-05 13:00:00+05:30,427.6,345.19,208.24,27.41,0.75,16.57,2932.476351996398,1.0,2932.476351996398,6.0005999999999995
2016-01-05 14:00:00+05:30,318.27,292.67,182.95,27.27,0.95,16.87,2435.9403716745464,1.0,2435.9403716745464,6.0005999999999995
2016-01-05 15:00:00+05:30,176.35,178.04,118.15,26.18,0.84,18.64,1397.4129565773621,1.0,1397.4129565773621,6.0005999999999995
2016-01-05 16:00:00+05:30,43.3,24.56,38.23,23.62,1.05,21.23,261.26720010777007,1.0,261.26720010777007,6.0005999999999995
2016-01-05 17:00:00+05:30,0.0,0.0,0.0,21.7,1.66,23.43,0.0,1.0,0.0,6.0005999999999995
2016-01-05 18:00:00+05:30,0.0,0.0,0.0,20.41,2.04,25.31,0.0,0.0,0.0,6.0005999999999995
2016-01-05 19:00:00+05:30,0.0,0.0,0.0,19.29,2.23,27.21,0.0,0.0,0.0,6.0005999999999995
2016-01-05 20:00:00+05:30,0.0,0.0,0.0,18.62,2.23,28.53,0.0,0.0,0.0,6.0005999999999995
2016-01-05 21:00:00+05:30,0.0,0.0,0.0,18.04,2.14,29.9,0.0,0.0,0.0,6.0005999999999995
2016-01-05 22:00:00+05:30,0.0,0.0,0.0,17.18,2.06,31.89,0.0,0.0,0.0,6.0005999999999995
2016-01-05 23:00:00+05:30,0.0,0.0,0.0,16.3,2.1,34.06,0.0,0.0,0.0,6.0005999999999995
2016-01-06 00:00:00+05:30,0.0,0.0,0.0,15.41,2.14,36.51,0.0,0.0,0.0,6.0005999999999995
2016-01-06 01:00:00+05:30,0.0,0.0,0.0,14.25,2.22,39.84,0.0,0.0,0.0,6.0005999999999995
2016-01-06 02:00:00+05:30,0.0,0.0,0.0,13.19,2.31,43.2,0.0,0.0,0.0,6.0005999999999995
2016-01-06 03:00:00+05:30,0.0,0.0,0.0,12.16,2.45,46.88,0.0,0.0,0.0,6.0005999999999995
2016-01-06 04:00:00+05:30,0.0,0.0,0.0,11.46,2.47,49.8,0.0,0.0,0.0,6.0005999999999995
2016-01-06 05:00:00+05:30,0.0,0.0,0.0,11.14,2.29,51.49,0.0,0.0,0.0,6.0005999999999995
2016-01-06 06:00:00+05:30,0.0,0.0,0.0,10.76,2.24,53.21,0.0,0.0,0.0,6.0005999999999995
2016-01-06 07:00:00+05:30,68.25,103.25,52.33,12.31,1.99,48.16,474.12220141395693,0.0,0.0,6.0005999999999995
2016-01-06 08:00:00+05:30,201.1,280.87,111.52,15.56,2.47,39.01,1379.5007081106492,1.0,1379.5007081106492,6.0005999999999995
2016-01-06 09:00:00+05:30,332.8,386.28,167.04,19.2,1.94,30.86,2367.900030183218,1.0,2367.900030183218,6.0005999999999995
2016-01-06 10:00:00+05:30,482.85,339.29,267.96,24.2,3.52,21.99,3042.272296739242,1.0,3042.272296739242,6.0005999999999995
2016-01-06 11:00:00+05:30,484.73,347.9,244.09,25.24,3.39,20.6,3122.3395590190075,1.0,3122.3395590190075,6.0005999999999995
2016-01-06 12:00:00+05:30,438.35,289.71,227.24,25.3,2.98,20.75,2820.091005817757,1.0,2820.091005817757,6.0005999999999995
2016-01-06 13:00:00+05:30,355.15,108.85,295.16,26.14,2.57,20.0,2196.320590490934,1.0,2196.320590490934,6.0005999999999995
2016-01-06 14:00:00+05:30,262.58,36.23,217.19,25.98,1.95,20.56,1356.0038363324898,1.0,1356.0038363324898,6.0005999999999995
2016-01-06 15:00:00+05:30,143.43,18.81,124.71,24.14,1.18,23.46,746.5343764258872,1.0,746.5343764258872,6.0005999999999995
2016-01-06 16:00:00+05:30,38.97,1.05,35.39,22.25,1.5,26.01,173.22615560263574,1.0,173.22615560263574,6.0005999999999995
2016-01-06 17:00:00+05:30,0.0,0.0,0.0,20.39,2.12,29.03,0.0,1.0,0.0,6.0005999999999995
2016-01-06 18:00:00+05:30,0.0,0.0,0.0,19.1,2.6,31.39,0.0,0.0,0.0,6.0005999999999995
2016-01-06 19:00:00+05:30,0.0,0.0,0.0,18.27,2.88,33.01,0.0,0.0,0.0,6.0005999999999995
2016-01-06 20:00:00+05:30,0.0,0.0,0.0,17.12,3.03,35.51,0.0,0.0,0.0,6.0005999999999995
2016-01-06 21:00:00+05:30,0.0,0.0,0.0,16.4,2.99,37.19,0.0,0.0,0.0,6.0005999999999995
2016-01-06 22:00:00+05:30,0.0,0.0,0.0,15.9,2.87,38.49,0.0,0.0,0.0,6.0005999999999995
2016-01-06 23:00:00+05:30,0.0,0.0,0.0,15.39,2.6,39.95,0.0,0.0,0.0,6.0005999999999995
2016-01-07 00:00:00+05:30,0.0,0.0,0.0,14.82,2.48,41.54,0.0,0.0,0.0,6.0005999999999995
2016-01-07 01:00:00+05:30,0.0,0.0,0.0,14.18,2.43,43.49,0.0,0.0,0.0,6.0005999999999995
2016-01-07 02:00:00+05:30,0.0,0.0,0.0,13.55,2.38,45.5,0.0,0.0,0.0,6.0005999999999995
2016-01-07 03:00:00+05:30,0.0,0.0,0.0,12.99,2.28,47.4,0.0,0.0,0.0,6.0005999999999995
2016-01-07 04:00:00+05:30,0.0,0.0,0.0,12.74,2.04,48.4,0.0,0.0,0.0,6.0005999999999995
2016-01-07 05:00:00+05:30,0.0,0.0,0.0,12.82,1.69,48.51,0.0,0.0,0.0,6.0005999999999995
2016-01-07 06:00:00+05:30,0.0,0.0,0.0,12.92,1.33,48.54,0.0,0.0,0.0,6.0005999999999995
2016-01-07 07:00:00+05:30,59.2,38.41,51.76,13.75,0.92,46.12,342.788477599126,0.0,0.0,6.0005999999999995
2016-01-07 08:00:00+05:30,193.4,204.32,118.59,15.76,0.78,40.63,1217.335508825905,1.0,1217.335508825905,6.0005999999999995
2016-01-07 09:00:00+05:30,338.95,340.03,164.71,18.8,0.66,33.47,2180.521862728843,1.0,2180.521862728843,6.0005999999999995
2016-01-07 10:00:00+05:30,441.8,366.04,205.32,23.59,0.73,24.77,2771.8407673309653,1.0,2771.8407673309653,6.0005999999999995
2016-01-07 11:00:00+05:30,432.2,219.11,272.36,25.57,0.22,22.13,2598.0295854702676,1.0,2598.0295854702676,6.0005999999999995
2016-01-07 12:00:00+05:30,396.05,215.84,235.59,26.32,0.5,21.37,2439.71954251221,1.0,2439.71954251221,6.0005999999999995
2016-01-07 13:00:00+05:30,390.02,265.57,214.99,26.41,1.18,21.28,2587.973569486302,1.0,2587.973569486302,6.0005999999999995
2016-01-07 14:00:00+05:30,285.95,210.6,183.38,25.8,1.71,22.06,2062.7452983302387,1.0,2062.7452983302387,6.0005999999999995
2016-01-07 15:00:00+05:30,152.3,99.16,122.42,24.58,1.67,23.82,1090.6615361621737,1.0,1090.6615361621737,6.0005999999999995
2016-01-07 16:00:00+05:30,39.75,7.55,35.31,21.52,2.11,28.67,194.25156337788212,1.0,194.25156337788212,6.0005999999999995
2016-01-07 17:00:00+05:30,0.0,0.0,0.0,19.61,2.54,32.13,0.0,1.0,0.0,6.0005999999999995
2016-01-07 18:00:00+05:30,0.0,0.0,0.0,18.83,2.67,33.67,0.0,0.0,0.0,6.0005999999999995
2016-01-07 19:00:00+05:30,0.0,0.0,0.0,18.14,2.7,35.1,0.0,0.0,0.0,6.0005999999999995
2016-01-07 20:00:00+05:30,0.0,0.0,0.0,17.5,2.63,36.39,0.0,0.0,0.0,6.0005999999999995
2016-01-07 21:00:00+05:30,0.0,0.0,0.0,17.13,2.5,37.18,0.0,0.0,0.0,6.0005999999999995
2016-01-07 22:00:00+05:30,0.0,0.0,0.0,16.74,2.47,38.45,0.0,0.0,0.0,6.0005999999999995
2016-01-07 23:00:00+05:30,0.0,0.0,0.0,16.38,2.39,40.53,0.0,0.0,0.0,6.0005999999999995
2016-01-08 00:00:00+05:30,0.0,0.0,0.0,15.92,2.25,43.31,0.0,0.0,0.0,6.0005999999999995
2016-01-08 01:00:00+05:30,0.0,0.0,0.0,15.65,2.06,45.57,0.0,0.0,0.0,6.0005999999999995
2016-01-08 02:00:00+05:30,0.0,0.0,0.0,15.61,1.73,46.74,0.0,0.0,0.0,6.0005999999999995
2016-01-08 03:00:00+05:30,0.0,0.0,0.0,15.87,1.3,46.82,0.0,0.0,0.0,6.0005999999999995
2016-01-08 04:00:00+05:30,0.0,0.0,0.0,15.83,1.06,47.63,0.0,0.0,0.0,6.0005999999999995
2016-01-08 05:00:00+05:30,0.0,0.0,0.0,15.2,1.26,49.97,0.0,0.0,0.0,6.0005999999999995
2016-01-08 06:00:00+05:30,0.0,0.0,0.0,14.14,1.8,53.74,0.0,0.0,0.0,6.0005999999999995
2016-01-08 07:00:00+05:30,55.3,31.51,49.63,14.89,2.25,50.67,313.3195569716641,0.0,0.0,6.0005999999999995
2016-01-08 08:00:00+05:30,157.62,119.24,115.17,17.55,3.57,42.25,955.3342636513497,1.0,955.3342636513497,6.0005999999999995
2016-01-08 09:00:00+05:30,233.98,167.42,150.52,20.95,4.15,35.61,1451.3488864336657,1.0,1451.3488864336657,6.0005999999999995
2016-01-08 10:00:00+05:30,306.35,204.31,187.57,23.43,4.34,29.96,1976.296658331291,1.0,1976.296658331291,6.0005999999999995
2016-01-08 11:00:00+05:30,411.48,215.16,235.74,24.5,4.5,26.98,2428.9566357307995,1.0,2428.9566357307995,6.0005999999999995
2016-01-08 12:00:00+05:30,404.88,219.11,232.06,25.18,4.54,24.44,2487.208355657383,1.0,2487.208355657383,6.0005999999999995
2016-01-08 13:00:00+05:30,299.35,153.88,185.24,25.41,5.16,22.62,1863.0278486551347,1.0,1863.0278486551347,6.0005999999999995
2016-01-08 14:00:00+05:30,235.27,130.78,166.47,25.17,5.85,21.85,1583.5427873510516,1.0,1583.5427873510516,6.0005999999999995
2016-01-08 15:00:00+05:30,132.77,70.38,102.96,24.13,5.49,22.77,858.5849035948788,1.0,858.5849035948788,6.0005999999999995
2016-01-08 16:00:00+05:30,36.95,7.74,37.69,20.94,3.72,27.77,208.51449533300777,1.0,208.51449533300777,6.0005999999999995
2016-01-08 17:00:00+05:30,0.0,0.0,0.0,17.81,3.62,34.23,0.0,1.0,0.0,6.0005999999999995
2016-01-08 18:00:00+05:30,0.0,0.0,0.0,16.75,3.59,36.87,0.0,0.0,0.0,6.0005999999999995
2016-01-08 19:00:00+05:30,0.0,0.0,0.0,15.79,3.55,39.2,0.0,0.0,0.0,6.0005999999999995
2016-01-08 20:00:00+05:30,0.0,0.0,0.0,14.81,3.43,41.37,0.0,0.0,0.0,6.0005999999999995
2016-01-08 21:00:00+05:30,0.0,0.0,0.0,13.95,3.43,43.24,0.0,0.0,0.0,6.0005999999999995
2016-01-08 22:00:00+05:30,0.0,0.0,0.0,13.27,3.53,44.57,0.0,0.0,0.0,6.0005999999999995
2016-01-08 23:00:00+05:30,0.0,0.0,0.0,12.65,3.67,45.86,0.0,0.0,0.0,6.0005999999999995
2016-01-09 00:00:00+05:30,0.0,0.0,0.0,12.12,3.9,46.8,0.0,0.0,0.0,6.0005999999999995
2016-01-09 01:00:00+05:30,0.0,0.0,0.0,11.58,4.05,47.78,0.0,0.0,0.0,6.0005999999999995
2016-01-09 02:00:00+05:30,0.0,0.0,0.0,10.96,4.19,48.92,0.0,0.0,0.0,6.0005999999999995
2016-01-09 03:00:00+05:30,0.0,0.0,0.0,10.22,4.15,50.74,0.0,0.0,0.0,6.0005999999999995
2016-01-09 04:00:00+05:30,0.0,0.0,0.0,9.48,4.11,52.65,0.0,0.0,0.0,6.0005999999999995
2016-01-09 05:00:00+05:30,0.0,0.0,0.0,8.86,4.14,54.5,0.0,0.0,0.0,6.0005999999999995
2016-01-09 06:00:00+05:30,0.0,0.0,0.0,8.21,3.96,56.83,0.0,0.0,0.0,6.0005999999999995
2016-01-09 07:00:00+05:30,84.4,158.01,54.43,9.45,4.92,52.28,596.2218236841732,0.0,0.0,6.0005999999999995
2016-01-09 08:00:00+05:30,254.85,431.33,109.84,12.23,4.07,43.81,1784.9713462904851,1.0,1784.9713462904851,6.0005999999999995
2016-01-09 09:00:00+05:30,427.98,593.38,140.32,16.98,4.11,32.49,2955.6127077003507,1.0,2955.6127077003507,6.0005999999999995
2016-01-09 10:00:00+05:30,558.95,691.4,153.02,20.91,5.68,24.71,3921.740953758866,1.0,3921.740953758866,6.0005999999999995
2016-01-09 11:00:00+05:30,612.03,651.82,192.39,22.23,5.44,21.54,4343.226565153941,1.0,4343.226565153941,6.0005999999999995
2016-01-09 12:00:00+05:30,613.9,672.27,180.24,23.12,5.47,19.39,4531.977978239885,1.0,4531.977978239885,6.0005999999999995
2016-01-09 13:00:00+05:30,550.62,693.77,141.22,23.54,5.58,18.12,4392.825056175867,1.0,4392.825056175867,6.0005999999999995
2016-01-09 14:00:00+05:30,419.77,590.87,139.86,23.43,5.68,17.63,3709.9075823026105,1.0,3709.9075823026105,6.0005999999999995
2016-01-09 15:00:00+05:30,244.77,427.57,110.24,22.65,5.56,18.26,2482.8587157473585,1.0,2482.8587157473585,6.0005999999999995
2016-01-09 16:00:00+05:30,68.07,131.3,46.77,19.27,3.53,22.84,675.4909510956703,1.0,675.4909510956703,6.0005999999999995
