year,month,month_idx,kwh,kwh_degraded,degrade_factor,system_kwp
6,1,61,582.33,567.92,0.9752,6.0006
6,2,62,749.75,731.19,0.9752,6.0006
6,3,63,924.61,901.72,0.9752,6.0006
6,4,64,928.98,905.98,0.9752,6.0006
6,5,65,873.67,852.05,0.9752,6.0006
6,6,66,757.45,738.7,0.9752,6.0006
6,7,67,619.56,604.22,0.9752,6.0006
6,8,68,645.25,629.28,0.9752,6.0006
6,9,69,705.37,687.91,0.9752,6.0006
6,10,70,808.81,788.79,0.9752,6.0006
6,11,71,612.27,597.11,0.9752,6.0006
6,12,72,630.31,614.71,0.9752,6.0006
7,1,73,582.33,565.08,0.9704,6.0006
7,2,74,749.75,727.54,0.9704,6.0006
7,3,75,924.61,897.21,0.9704,6.0006
7,4,76,928.98,901.45,0.9704,6.0006
7,5,77,873.67,847.79,0.9704,6.0006
7,6,78,757.45,735.0,0.9704,6.0006
7,7,79,619.56,601.2,0.9704,6.0006
7,8,80,645.25,626.13,0.9704,6.0006
7,9,81,705.37,684.47,0.9704,6.0006
7,10,82,808.81,784.85,0.9704,6.0006
7,11,83,612.27,594.13,0.9704,6.0006
7,12,84,630.31,611.64,0.9704,6.0006
8,1,85,582.33,562.25,0.9655,6.0006
8,2,86,749.75,723.9,0.9655,6.0006
8,3,87,924.61,892.73,0.9655,6.0006
8,4,88,928.98,896.95,0.9655,6.0006
8,5,89,873.67,843.55,0.9655,6.0006
8,6,90,757.45,731.33,0.9655,6.0006
8,7,91,619.56,598.2,0.9655,6.0006
8,8,92,645.25,623.0,0.9655,6.0006
8,9,93,705.37,681.05,0.9655,6.0006
8,10,94,808.81,780.92,0.9655,6.0006
8,11,95,612.27,591.16,0.9655,6.0006
8,12,96,630.31,608.58,0.9655,6.0006
9,1,97,582.33,559.44,0.9607,6.0006
9,2,98,749.75,720.28,0.9607,6.0006
9,3,99,924.61,888.26,0.9607,6.0006
9,4,100,928.98,892.46,0.9607,6.0006
9,5,101,873.67,839.33,0.9607,6.0006
9,6,102,757.45,727.67,0.9607,6.0006
9,7,103,619.56,595.21,0.9607,6.0006
9,8,104,645.25,619.89,0.9607,6.0006
9,9,105,705.37,677.65,0.9607,6.0006
9,10,106,808.81,777.02,0.9607,6.0006
9,11,107,612.27,588.2,0.9607,6.0006
9,12,108,630.31,605.54,0.9607,6.0006
10,1,109,582.33,556.64,0.9559,6.0006
10,2,110,749.75,716.68,0.9559,6.0006
10,3,111,924.61,883.82,0.9559,6.0006
10,4,112,928.98,888.0,0.9559,6.0006
10,5,113,873.67,835.13,0.9559,6.0006
10,6,114,757.45,724.03,0.9559,6.0006
10,7,115,619.56,592.23,0.9559,6.0006
10,8,116,645.25,616.79,0.9559,6.0006
10,9,117,705.37,674.26,0.9559,6.0006
10,10,118,808.81,773.13,0.9559,6.0006
10,11,119,612.27,585.26,0.9559,6.0006
10,12,120,630.31,602.51,0.9559,6.0006
